lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
2658001,중기말 시험 유형 똑같습니다. 10문제 정도 주관식 빈칸뚫기 나오고 5,5,23,23,0,0,0,0,23,4,0.173913,18,0.782609,1,0.043478,23,1,0.043478,18,0.782609,4,0.173913,23,18,0.782609,5,0.217391,0,0.0,23,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,23,0,0.0,1,0.043478,22,0.956522,0,0.0,0,0.0
2658023,,5,5,5,0,0,0,0,5,0,0.0,4,0.8,1,0.2,5,5,1.0,0,0.0,0,0.0,5,4,0.8,1,0.2,0,0.0,5,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,5,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0
2660575,"발표 2번 중간, 기말이고 팀별로 발표하기 때문에 모두가 잘 준비하는 자",4.75,4,3,1,0,0,0,4,0,0.0,4,1.0,0,0.0,4,0,0.0,0,0.0,4,1.0,4,1,0.25,3,0.75,0,0.0,4,0,0.0,3,0.75,0,0.0,0,0.0,1,0.25,4,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2660912,"히라가나 카타카나 읽을 수 있는지 ます활용, な형용사 だ형용사 활용해서",3.63,32,12,6,8,2,4,32,9,0.28125,21,0.65625,2,0.0625,32,31,0.96875,1,0.03125,0,0.0,32,8,0.25,24,0.75,0,0.0,32,0,0.0,25,0.78125,0,0.0,1,0.03125,6,0.1875,32,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0
2660914,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2664859,문제 미리 알려주십니다 보기 순서만 달라집니다~~,4.85,20,17,3,0,0,0,20,12,0.6,8,0.4,0,0.0,20,20,1.0,0,0.0,0,0.0,20,15,0.75,5,0.25,0,0.0,20,2,0.1,8,0.4,0,0.0,7,0.35,3,0.15,20,0,0.0,1,0.05,19,0.95,0,0.0,0,0.0
2666945,교안에 퀴즈 있는데 이거 그대로 나온 문제 많았음 그리고 시험 직전 강의,4.39,75,47,15,10,1,2,75,20,0.266667,46,0.613333,9,0.12,75,5,0.066667,49,0.653333,21,0.28,75,41,0.546667,29,0.386667,5,0.066667,75,0,0.0,67,0.893333,0,0.0,1,0.013333,7,0.093333,75,0,0.0,64,0.853333,11,0.146667,0,0.0,0,0.0
2667717,100퍼센트 서술형임. 문제로 낼 작품을 여러개 미리 알려줌. 그중에서,3.88,76,31,21,12,8,4,76,34,0.447368,42,0.552632,0,0.0,76,74,0.973684,2,0.026316,0,0.0,76,29,0.381579,39,0.513158,8,0.105263,76,0,0.0,3,0.039474,0,0.0,67,0.881579,6,0.078947,76,1,0.013158,22,0.289474,53,0.697368,0,0.0,0,0.0
2667719,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2674067,,5,2,2,0,0,0,0,2,0,0.0,2,1.0,0,0.0,2,0,0.0,2,1.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2676790,"수업시간에 하는 과제 설명만 잘 들어도 시험은 문제없어요. 중간고사, 기",5,1,1,0,0,0,0,1,0,0.0,0,0.0,1,1.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2676791,어렵지 않습니다. 점수를 잘 주셔서 평소 실력대로 쓰면 큰 문제는 없습니,4.33,3,1,2,0,0,0,3,0,0.0,2,0.666667,1,0.333333,3,2,0.666667,1,0.333333,0,0.0,3,2,0.666667,1,0.333333,0,0.0,3,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,3,0,0.0,2,0.666667,1,0.333333,0,0.0,0,0.0
2676794,교수님이 두분이셔서 시험도 두번 칩니다. 국제갈등 중간은 교수님이 미리,3.74,19,8,5,2,1,3,19,1,0.052632,12,0.631579,6,0.315789,19,0,0.0,3,0.157895,16,0.842105,19,3,0.157895,11,0.578947,5,0.263158,19,0,0.0,1,0.052632,0,0.0,18,0.947368,0,0.0,19,1,0.052632,6,0.315789,7,0.368421,1,0.052632,4,0.210526
2676799,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2676801,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2685633,시험이 없습니다... 기말때까지 2주에 한 번 조끼리 논문 써서 교수님,4.22,27,16,6,2,1,2,27,2,0.074074,11,0.407407,14,0.518519,27,2,0.074074,5,0.185185,20,0.740741,27,16,0.592593,11,0.407407,0,0.0,27,0,0.0,8,0.296296,0,0.0,15,0.555556,4,0.148148,27,23,0.851852,3,0.111111,1,0.037037,0,0.0,0,0.0
2748881,매주 보는 쪽지시험이 있습니다. 거기 답들 싹 외우시고 교수님이 주시는,4.33,21,13,3,4,1,0,21,0,0.0,5,0.238095,16,0.761905,21,1,0.047619,2,0.095238,18,0.857143,21,12,0.571429,8,0.380952,1,0.047619,21,0,0.0,19,0.904762,0,0.0,1,0.047619,1,0.047619,21,0,0.0,5,0.238095,12,0.571429,1,0.047619,3,0.142857
2748882,피피티 열심히 읽고 수업 열심히 따라가면 잘 할 수 있음 근데 대부분 수,3.33,39,8,9,13,6,3,39,0,0.0,15,0.384615,24,0.615385,39,0,0.0,10,0.25641,29,0.74359,39,11,0.282051,22,0.564103,6,0.153846,39,0,0.0,1,0.025641,0,0.0,33,0.846154,5,0.128205,39,1,0.025641,24,0.615385,14,0.358974,0,0.0,0,0.0
2748883,시험 당일날 아캠으로 70분정도간 응시했습니다 오픈북이고 단답형 10문제,4.33,30,16,9,4,1,0,30,2,0.066667,19,0.633333,9,0.3,30,3,0.1,6,0.2,21,0.7,30,15,0.5,14,0.466667,1,0.033333,30,1,0.033333,3,0.1,4,0.133333,17,0.566667,5,0.166667,30,0,0.0,28,0.933333,2,0.066667,0,0.0,0,0.0
2748884,시험 전주에 4문제 알려주시고 이 중에 3문제가 나옴 쳇gpt는 좀 틀린,4.48,80,43,32,5,0,0,77,18,0.233766,57,0.74026,2,0.025974,77,72,0.935065,4,0.051948,1,0.012987,77,24,0.311688,51,0.662338,2,0.025974,77,0,0.0,4,0.051948,0,0.0,61,0.792208,12,0.155844,77,1,0.012987,71,0.922078,5,0.064935,0,0.0,0,0.0
2748886,퀴즈로 10문제 나오는데 10분도 안걸리고 약술형이라서 주제(제목) 키워,4.98,82,80,2,0,0,0,82,34,0.414634,47,0.573171,1,0.012195,82,9,0.109756,49,0.597561,24,0.292683,82,64,0.780488,18,0.219512,0,0.0,82,0,0.0,3,0.036585,0,0.0,75,0.914634,4,0.04878,82,2,0.02439,63,0.768293,17,0.207317,0,0.0,0,0.0
2748889,퀴즈형태로 그동안 배운 이디엄 퀴즈 봤습니다. 모두다 서술형이었기 때문에,4.87,75,70,3,0,1,1,75,12,0.16,57,0.76,6,0.08,75,65,0.866667,10,0.133333,0,0.0,75,45,0.6,28,0.373333,2,0.026667,75,0,0.0,37,0.493333,0,0.0,25,0.333333,13,0.173333,75,9,0.12,51,0.68,14,0.186667,1,0.013333,0,0.0
2748890,단답형1개 T/F1개 약술 5개 나옵니다. 수업 잘 듣고 교안 2번정도,4.66,198,151,33,9,3,2,198,25,0.126263,128,0.646465,45,0.227273,198,3,0.015152,40,0.20202,155,0.782828,198,85,0.429293,104,0.525253,9,0.045455,198,2,0.010101,66,0.333333,0,0.0,83,0.419192,47,0.237374,198,0,0.0,177,0.893939,21,0.106061,0,0.0,0,0.0
2748891,"Before the midterm, there will be three",4.58,111,79,20,9,3,0,111,45,0.405405,61,0.54955,5,0.045045,111,13,0.117117,86,0.774775,12,0.108108,111,34,0.306306,65,0.585586,12,0.108108,111,0,0.0,35,0.315315,1,0.009009,50,0.45045,25,0.225225,111,4,0.036036,71,0.63964,30,0.27027,5,0.045045,1,0.009009
2748892,총 3번의 퀴즈가 있고 그중 첫번째에 대한 내용입니다. 일단 첫번쨰,4.67,168,119,43,6,0,0,168,31,0.184524,125,0.744048,12,0.071429,168,151,0.89881,15,0.089286,2,0.011905,168,62,0.369048,94,0.559524,12,0.071429,168,0,0.0,91,0.541667,0,0.0,43,0.255952,34,0.202381,168,6,0.035714,86,0.511905,57,0.339286,12,0.071429,7,0.041667
2748893,교재 위주로 공부했던 부분만 꽤 깔끔하게 내심 교수님이 평소에 하는 말씀,4.8,5,4,1,0,0,0,5,0,0.0,5,1.0,0,0.0,5,1,0.2,4,0.8,0,0.0,5,3,0.6,2,0.4,0,0.0,5,0,0.0,2,0.4,1,0.2,2,0.4,0,0.0,5,1,0.2,0,0.0,4,0.8,0,0.0,0,0.0
2748894,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2748895,,5,4,4,0,0,0,0,4,1,0.25,3,0.75,0,0.0,4,3,0.75,1,0.25,0,0.0,4,2,0.5,2,0.5,0,0.0,4,0,0.0,1,0.25,0,0.0,2,0.5,1,0.25,4,0,0.0,0,0.0,3,0.75,1,0.25,0,0.0
2748897,핵심 단어들을 하나하나 진지하게 보고 외워요. PPT를 열심히 보면 높은,3.15,47,11,10,11,5,10,47,3,0.06383,20,0.425532,24,0.510638,47,8,0.170213,10,0.212766,29,0.617021,47,8,0.170213,14,0.297872,25,0.531915,47,0,0.0,37,0.787234,0,0.0,2,0.042553,8,0.170213,47,0,0.0,0,0.0,26,0.553191,2,0.042553,19,0.404255
2748898,"저는 유학을 했던 사람으로, 생활 영어가 익숙한 분들께 드리는 조언입니다",4.93,111,103,8,0,0,0,111,98,0.882883,11,0.099099,2,0.018018,111,17,0.153153,36,0.324324,58,0.522523,111,77,0.693694,34,0.306306,0,0.0,111,0,0.0,5,0.045045,26,0.234234,70,0.630631,10,0.09009,111,2,0.018018,0,0.0,84,0.756757,0,0.0,25,0.225225
2748900,한글맞춤법 피피티 중요 요약본에 나온 예시들 다 외우셔야 다 맞아요 교수,4.71,45,35,9,0,0,1,45,23,0.511111,20,0.444444,2,0.044444,45,41,0.911111,3,0.066667,1,0.022222,45,26,0.577778,17,0.377778,2,0.044444,45,0,0.0,41,0.911111,1,0.022222,1,0.022222,2,0.044444,45,0,0.0,42,0.933333,3,0.066667,0,0.0,0,0.0
2748901,하나를 가르치시고 학생에게 열을 알 것을 요구하는 시험은 아니었음. 과장,4.88,41,37,3,1,0,0,41,2,0.04878,32,0.780488,7,0.170732,41,38,0.926829,2,0.04878,1,0.02439,41,34,0.829268,6,0.146341,1,0.02439,41,0,0.0,6,0.146341,0,0.0,32,0.780488,3,0.073171,41,1,0.02439,33,0.804878,7,0.170732,0,0.0,0,0.0
2748902,"수업한 내용을 바탕으로 주어진 텍스트를 읽고 현안문제, 주장, 근거, 관",4.45,40,25,11,2,1,1,40,10,0.25,20,0.5,10,0.25,40,0,0.0,12,0.3,28,0.7,40,27,0.675,12,0.3,1,0.025,40,0,0.0,32,0.8,0,0.0,1,0.025,7,0.175,40,22,0.55,17,0.425,1,0.025,0,0.0,0,0.0
2748905,평소 내시는 실습이랑 비슷한 방식으로 진행되었습니다,4.88,26,23,3,0,0,0,26,3,0.115385,22,0.846154,1,0.038462,26,26,1.0,0,0.0,0,0.0,26,19,0.730769,7,0.269231,0,0.0,26,0,0.0,25,0.961538,0,0.0,0,0.0,1,0.038462,26,1,0.038462,24,0.923077,1,0.038462,0,0.0,0,0.0
2748908,중간고사는 한국어 쓰는 것 때문에 1점 감점되었고 기말고사 점수는 알려주,4.33,40,23,11,4,0,2,40,4,0.1,31,0.775,5,0.125,40,39,0.975,1,0.025,0,0.0,40,11,0.275,27,0.675,2,0.05,40,0,0.0,18,0.45,0,0.0,19,0.475,3,0.075,40,0,0.0,0,0.0,40,1.0,0,0.0,0,0.0
2748911,중간고사는 없고 대체 휴강하심 기말은 사실상 기말대신 발표 프로젝트를,4.83,58,53,2,2,0,1,58,2,0.034483,37,0.637931,19,0.327586,58,56,0.965517,1,0.017241,1,0.017241,58,43,0.741379,14,0.241379,1,0.017241,58,0,0.0,51,0.87931,0,0.0,3,0.051724,4,0.068966,58,58,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2748914,교수님이 시험 일주일 전 제공하신 세 문제 중 1 문제 + 시험 당일 날,4.42,132,69,52,9,1,1,132,130,0.984848,2,0.015152,0,0.0,132,132,1.0,0,0.0,0,0.0,132,35,0.265152,88,0.666667,9,0.068182,132,0,0.0,75,0.568182,1,0.007576,8,0.060606,48,0.363636,132,0,0.0,0,0.0,132,1.0,0,0.0,0,0.0
2748917,어차피 공통시험이라 족보만 조금 보고가시면 좋아요!,4.87,55,48,7,0,0,0,55,23,0.418182,30,0.545455,2,0.036364,55,55,1.0,0,0.0,0,0.0,55,23,0.418182,31,0.563636,1,0.018182,55,21,0.381818,33,0.6,0,0.0,0,0.0,1,0.018182,55,1,0.018182,0,0.0,54,0.981818,0,0.0,0,0.0
2748918,일단 공동시험으로 진행되며 시험 문제는 영어로 나오고 답변은 한글로 작성,4.22,32,14,13,3,2,0,32,6,0.1875,25,0.78125,1,0.03125,32,29,0.90625,3,0.09375,0,0.0,32,3,0.09375,25,0.78125,4,0.125,32,1,0.03125,1,0.03125,0,0.0,28,0.875,2,0.0625,32,0,0.0,0,0.0,31,0.96875,0,0.0,1,0.03125
2748919,미적1 1학기 중간고사는 그냥 고등학교 내용이니까 고등 미적분 적당히 알,4.9,42,39,2,1,0,0,42,1,0.02381,38,0.904762,3,0.071429,42,40,0.952381,2,0.047619,0,0.0,42,9,0.214286,32,0.761905,1,0.02381,42,0,0.0,26,0.619048,0,0.0,10,0.238095,6,0.142857,42,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0
2748922,,4.17,12,6,2,4,0,0,12,0,0.0,7,0.583333,5,0.416667,12,4,0.333333,5,0.416667,3,0.25,12,5,0.416667,6,0.5,1,0.083333,12,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,12,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0
2748925,교수님께서 시험에 나온다고 언급하신 부분에서 나오며 예제와 단원별과제를,4.86,42,40,0,1,0,1,42,4,0.095238,38,0.904762,0,0.0,42,42,1.0,0,0.0,0,0.0,42,38,0.904762,3,0.071429,1,0.02381,42,0,0.0,40,0.952381,0,0.0,0,0.0,2,0.047619,42,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0
2748926,한 문제 정도를 제외하고는 전부 과제에서 나왔습니다. 한 문제도 과제와,4.22,36,18,13,2,1,2,36,0,0.0,23,0.638889,13,0.361111,36,33,0.916667,3,0.083333,0,0.0,36,9,0.25,26,0.722222,1,0.027778,36,1,0.027778,2,0.055556,0,0.0,29,0.805556,4,0.111111,36,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0
2748927,시험이 없었고 실험 발표로 대체했습니다. 실험 발표는 수업 땨 했던 실험,4.8,30,24,6,0,0,0,30,3,0.1,8,0.266667,19,0.633333,30,10,0.333333,11,0.366667,9,0.3,30,20,0.666667,9,0.3,1,0.033333,30,1,0.033333,0,0.0,0,0.0,15,0.5,14,0.466667,30,28,0.933333,1,0.033333,0,0.0,0,0.0,1,0.033333
2748929,일단 우리 조교님은 시험 바로 전 수업시간에 수업은 안하고 시험문제를 알,4.45,62,37,17,7,1,0,62,0,0.0,21,0.33871,41,0.66129,62,8,0.129032,29,0.467742,25,0.403226,62,22,0.354839,39,0.629032,1,0.016129,62,0,0.0,5,0.080645,2,0.032258,54,0.870968,1,0.016129,62,0,0.0,59,0.951613,3,0.048387,0,0.0,0,0.0
2748930,"앞에는 o,x 퀴즈 문제 (약간 개념들? 예를 들어, 세 사건이 모두 독",4.61,76,55,16,3,0,2,76,23,0.302632,53,0.697368,0,0.0,76,74,0.973684,1,0.013158,1,0.013158,76,17,0.223684,55,0.723684,4,0.052632,76,0,0.0,65,0.855263,0,0.0,3,0.039474,8,0.105263,76,0,0.0,0,0.0,43,0.565789,33,0.434211,0,0.0
2748933,교안 중 양명학의 심학 부분과 성리학의 수양공부론 부분 내용의 핵심을 일,4.88,90,82,5,3,0,0,90,29,0.322222,61,0.677778,0,0.0,90,87,0.966667,2,0.022222,1,0.011111,90,79,0.877778,11,0.122222,0,0.0,90,0,0.0,3,0.033333,0,0.0,82,0.911111,5,0.055556,90,3,0.033333,87,0.966667,0,0.0,0,0.0,0,0.0
2748934,💙시험은 없고 대체과제로 진행되어서 과제가 총 3개예요. 중간고사 대체과,4.96,94,93,0,0,0,1,94,43,0.457447,50,0.531915,1,0.010638,94,92,0.978723,2,0.021277,0,0.0,94,91,0.968085,2,0.021277,1,0.010638,94,4,0.042553,46,0.489362,0,0.0,39,0.414894,5,0.053191,94,86,0.914894,2,0.021277,4,0.042553,2,0.021277,0,0.0
2748936,"교안에 있는 개념문제 위주로 출제하십니다. 각 사상가의 정치철학, 그리고",4.62,21,15,4,2,0,0,21,19,0.904762,2,0.095238,0,0.0,21,2,0.095238,8,0.380952,11,0.52381,21,15,0.714286,6,0.285714,0,0.0,21,0,0.0,10,0.47619,0,0.0,4,0.190476,7,0.333333,21,0,0.0,17,0.809524,4,0.190476,0,0.0,0,0.0
2748937,考试只有期末一次，期中考试是报告书代替的。教授人很好期末考试前一周会把要考的题目,4.8,15,12,3,0,0,0,15,10,0.666667,4,0.266667,1,0.066667,15,12,0.8,3,0.2,0,0.0,15,9,0.6,4,0.266667,2,0.133333,15,0,0.0,7,0.466667,0,0.0,5,0.333333,3,0.2,15,1,0.066667,4,0.266667,10,0.666667,0,0.0,0,0.0
2748943,그냥 교수님이 올려주신 기출 그대로 나옵니다.,2.22,9,2,0,1,1,5,9,0,0.0,3,0.333333,6,0.666667,9,9,1.0,0,0.0,0,0.0,9,6,0.666667,1,0.111111,2,0.222222,9,0,0.0,4,0.444444,0,0.0,3,0.333333,2,0.222222,9,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0
2748944,기말고사는 수업 전반에 sf 장르에 대한 이해를 돕기 위해 제공된 서적을,3.63,8,1,3,4,0,0,8,2,0.25,6,0.75,0,0.0,8,5,0.625,3,0.375,0,0.0,8,0,0.0,8,1.0,0,0.0,8,1,0.125,4,0.5,0,0.0,2,0.25,1,0.125,8,1,0.125,4,0.5,2,0.25,1,0.125,0,0.0
2748947,기말 한번만 보기 때문에 잘 집중해서 보세요! 나름 쉬워보이는 문제도 함,4.63,403,299,75,20,3,6,403,118,0.292804,232,0.575682,53,0.131514,403,387,0.960298,10,0.024814,6,0.014888,403,170,0.421836,228,0.565757,5,0.012407,403,87,0.215881,262,0.650124,1,0.002481,1,0.002481,52,0.129032,403,4,0.009926,382,0.947891,15,0.037221,1,0.002481,1,0.002481
2748948,시험 그냥 교수님께서 수업시간에 테스트할거라고 하신 부분만 침 평소 농구,4.77,30,27,1,1,0,1,30,16,0.533333,13,0.433333,1,0.033333,30,24,0.8,5,0.166667,1,0.033333,30,22,0.733333,8,0.266667,0,0.0,30,0,0.0,0,0.0,0,0.0,29,0.966667,1,0.033333,30,8,0.266667,19,0.633333,2,0.066667,0,0.0,1,0.033333
2748950,PF 과목이니 시험에 부담이 적다 그렇기 때문에 수업에 집중하고 교수님이,5,19,19,0,0,0,0,19,19,1.0,0,0.0,0,0.0,19,19,1.0,0,0.0,0,0.0,19,19,1.0,0,0.0,0,0.0,19,0,0.0,10,0.526316,0,0.0,2,0.105263,7,0.368421,19,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2748951,중간기말다 보고서대체이다.중간은 a4한장~꿀강~~~~~~~~~~~,4.83,48,43,2,3,0,0,48,30,0.625,15,0.3125,3,0.0625,48,41,0.854167,7,0.145833,0,0.0,48,42,0.875,6,0.125,0,0.0,48,0,0.0,46,0.958333,0,0.0,0,0.0,2,0.041667,48,47,0.979167,0,0.0,1,0.020833,0,0.0,0,0.0
2748958,1. 15문제 50분 2. 1~5 2점 / 6~15번 3점 1~5는 대,4.37,246,177,26,18,7,18,246,105,0.426829,71,0.288618,70,0.284553,246,241,0.979675,2,0.00813,3,0.012195,246,178,0.723577,61,0.247967,7,0.028455,246,39,0.158537,182,0.739837,1,0.004065,1,0.004065,23,0.093496,246,11,0.044715,194,0.788618,40,0.162602,0,0.0,1,0.004065
2748962,시험에 대한 내용을 전주에 요약해주십니다. 주로 이 요약해주신 부분에서,4.69,26,21,3,1,1,0,26,2,0.076923,15,0.576923,9,0.346154,26,3,0.115385,10,0.384615,13,0.5,26,12,0.461538,13,0.5,1,0.038462,26,0,0.0,14,0.538462,0,0.0,6,0.230769,6,0.230769,26,16,0.615385,8,0.307692,2,0.076923,0,0.0,0,0.0
2748963,[중간고사 대체과제] 기말고사 대체과제를 위한 아이디어와 글쓰기 프로,4.89,19,17,2,0,0,0,19,1,0.052632,16,0.842105,2,0.105263,19,1,0.052632,10,0.526316,8,0.421053,19,15,0.789474,4,0.210526,0,0.0,19,0,0.0,2,0.105263,0,0.0,15,0.789474,2,0.105263,19,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2748965,중학교 도덕교과 내용으로 주제 선정하고 수업 시연 25분 정도 진행하면,4.5,2,1,1,0,0,0,2,0,0.0,2,1.0,0,0.0,2,1,0.5,1,0.5,0,0.0,2,1,0.5,1,0.5,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2748966,중간고사 범위 중 하나의 주제(본인은 진법을 선택함)를 선택하여 2시간,3.74,34,13,8,7,3,3,34,16,0.470588,17,0.5,1,0.029412,34,34,1.0,0,0.0,0,0.0,34,4,0.117647,19,0.558824,11,0.323529,34,2,0.058824,2,0.058824,0,0.0,28,0.823529,2,0.058824,34,0,0.0,6,0.176471,28,0.823529,0,0.0,0,0.0
2748975,짧은 분개 위주로 시험이 나오는데 숫자 분개가 아니라 어떤 항목이 오르고,4.43,47,30,11,4,0,2,47,3,0.06383,35,0.744681,9,0.191489,47,45,0.957447,0,0.0,2,0.042553,47,19,0.404255,24,0.510638,4,0.085106,47,0,0.0,29,0.617021,0,0.0,5,0.106383,13,0.276596,47,0,0.0,0,0.0,45,0.957447,0,0.0,2,0.042553
2748977,T/F 문제 + 사지선다 + 주관식(부분점수 있음. 풀이과정 써놓는 기,4.75,111,91,14,4,2,0,111,15,0.135135,86,0.774775,10,0.09009,111,108,0.972973,3,0.027027,0,0.0,111,61,0.54955,49,0.441441,1,0.009009,111,1,0.009009,87,0.783784,0,0.0,6,0.054054,17,0.153153,111,1,0.009009,1,0.009009,102,0.918919,0,0.0,7,0.063063
2748978,수업시간에 푸는 퀴즈와 비슷한 형식으로 객관식(5지선다) 또는 T/F 형,4.65,34,27,4,2,0,1,34,2,0.058824,19,0.558824,13,0.382353,34,3,0.088235,7,0.205882,24,0.705882,34,14,0.411765,18,0.529412,2,0.058824,34,0,0.0,29,0.852941,3,0.088235,0,0.0,2,0.058824,34,0,0.0,0,0.0,34,1.0,0,0.0,0,0.0
2748980,객관식 + 단답형 + 서술형 객관식은 교안 2-3회독이면 충분해요! 단,4.52,21,14,4,3,0,0,21,4,0.190476,15,0.714286,2,0.095238,21,8,0.380952,9,0.428571,4,0.190476,21,7,0.333333,14,0.666667,0,0.0,21,0,0.0,7,0.333333,0,0.0,12,0.571429,2,0.095238,21,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0
2748984,시험 한번입니다. 내용은 기초적입니다! 교안 공부하고 스스로 개념들 정리,4.5,2,1,1,0,0,0,2,0,0.0,1,0.5,1,0.5,2,0,0.0,0,0.0,2,1.0,2,0,0.0,2,1.0,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0
2748993,퀴즈 진~~~~~~~~~짜 쉬워요 발표자는 발을 관중을 향해 열어놔야한다,4.21,34,19,8,4,1,2,34,3,0.088235,27,0.794118,4,0.117647,34,7,0.205882,20,0.588235,7,0.205882,34,12,0.352941,19,0.558824,3,0.088235,34,0,0.0,13,0.382353,0,0.0,16,0.470588,5,0.147059,34,8,0.235294,19,0.558824,6,0.176471,0,0.0,1,0.029412
2748994,"교수님이 강의때 설명하는 내용은 교안에 없는 내용일때도 종종 있는데, 시",3.71,7,4,1,0,0,2,7,0,0.0,2,0.285714,5,0.714286,7,0,0.0,1,0.142857,6,0.857143,7,2,0.285714,5,0.714286,0,0.0,7,0,0.0,1,0.142857,0,0.0,6,0.857143,0,0.0,7,0,0.0,6,0.857143,1,0.142857,0,0.0,0,0.0
2748995,,5,2,2,0,0,0,0,2,0,0.0,2,1.0,0,0.0,2,0,0.0,0,0.0,2,1.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2748996,교수님이 풀어주시는 문제 영상 족보만 봐도 거의 다 풀립니다 올해는 국,3.86,28,11,7,7,1,2,28,27,0.964286,1,0.035714,0,0.0,28,28,1.0,0,0.0,0,0.0,28,2,0.071429,21,0.75,5,0.178571,28,3,0.107143,24,0.857143,0,0.0,0,0.0,1,0.035714,28,0,0.0,0,0.0,28,1.0,0,0.0,0,0.0
2748999,최대한 점수 주려고 하십니다. 쉬워요. 내용이 적어서 교수님이 오래 설명,4.64,25,19,3,3,0,0,25,7,0.28,16,0.64,2,0.08,25,24,0.96,1,0.04,0,0.0,25,11,0.44,14,0.56,0,0.0,25,0,0.0,3,0.12,0,0.0,18,0.72,4,0.16,25,0,0.0,0,0.0,25,1.0,0,0.0,0,0.0
2749001,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
